User id,round,bucket,location,percent duration,orientation,FPOGD,Acc
1,1,0,AI,0.17495044582615038,top,,1
1,1,0,Task,0.3707572265158412,top,,1
1,1,0,User,0.4542923276580084,top,,1
1,1,1,Task,0.4405769372286408,top,,1
1,1,1,User,0.15469129442931784,top,,1
1,3,0,AI,0.23529096077474132,top,,1
1,3,0,Task,0.3978235503896905,top,,1
1,3,0,User,0.33327447293979967,top,,1
1,3,1,AI,0.5556176276650304,top,,1
1,3,1,Task,0.20720840354604733,top,,1
1,3,1,User,0.14080701882921826,top,,1
1,5,0,AI,0.23477016842643217,top,,1
1,5,0,Task,0.387726227393034,top,,1
1,5,0,User,0.37750360418053397,top,,1
1,5,1,AI,0.11498827375453059,top,,1
1,5,1,Task,0.5172233672091535,top,,1
1,5,1,User,0.3677883590363158,top,,1
1,7,0,AI,0.300475316212274,top,,1
1,7,0,Task,0.19725695376733451,top,,1
1,7,0,User,0.17837202383112122,top,,1
1,7,1,Task,0.51597160167719,top,,1
1,7,1,User,0.48402839832280997,top,,1
1,9,0,AI,0.40950950784853823,top,,1
1,9,0,Task,0.4562979125875286,top,,1
1,9,0,User,0.13419257956393324,top,,1
1,9,1,AI,0.3902550739349224,top,,1
1,9,1,Task,0.22939323227759176,top,,1
1,9,1,User,0.38035169378748585,top,,1
1,10,0,AI,0.23589303072088974,bottom,2.08704,1
1,10,0,Task,0.30907159165404524,bottom,2.73448,1
1,10,0,User,0.45503537762506496,bottom,4.02588,1
1,10,1,AI,0.27727892138725196,bottom,0.6145,1
1,10,1,Task,0.4745237300219296,bottom,1.05163,1
1,10,1,User,0.11688130025539441,bottom,0.25903,1
1,2,0,AI,0.08061843018527094,bottom,3.86668,1
1,2,0,Task,0.44283634396957805,bottom,21.23964,1
1,2,0,User,0.46710560470598733,bottom,22.40366,1
1,2,1,AI,0.02968253827626751,bottom,0.46904999999999997,1
1,2,1,Task,0.4503373576624044,bottom,7.11633,1
1,2,1,User,0.473916955972009,bottom,7.4889399999999995,1
1,4,0,AI,0.19403697936431089,bottom,1.77942,1
1,4,0,Task,0.32449850172073125,bottom,2.97582,1
1,4,0,User,0.42502497132114647,bottom,3.8977,1
1,4,1,Task,0.6083357147439449,bottom,2.08619,1
1,4,1,User,0.3916642852560551,bottom,1.34315,1
1,6,0,AI,0.17056062138052044,bottom,1.29382,1
1,6,0,Task,0.4563909149991629,bottom,3.46204,1
1,6,0,User,0.3730484636203167,bottom,2.8298300000000003,1
1,6,1,AI,0.06606664113366525,bottom,0.21045,1
1,6,1,Task,0.4568282989370318,bottom,1.45519,1
1,6,1,User,0.47710505992930285,bottom,1.51978,1
1,8,0,AI,0.0799356482396609,bottom,0.7279100000000001,1
1,8,0,Task,0.48666183479387676,bottom,4.43164,1
1,8,0,User,0.4334025169664624,bottom,3.94665,1
1,8,1,AI,0.04272098163900689,bottom,0.21008,1
1,8,1,Task,0.5295160742573956,bottom,2.60389,1
1,8,1,User,0.4277629441035976,bottom,2.10352,1
2,10,0,Task,0.642783120920677,top,,0
2,10,0,User,0.30043426202726603,top,,0
2,10,1,Task,0.3779097921941108,top,,0
2,10,1,User,0.3161542317299033,top,,0
2,2,0,AI,0.16533793131649072,top,,0
2,2,0,Task,0.33070993859511627,top,,0
2,2,0,User,0.3385719445788552,top,,0
2,2,1,AI,0.10121134071907187,top,,0
2,2,1,Task,0.3724140675860461,top,,0
2,2,1,User,0.30113657362000684,top,,0
2,4,0,Task,0.22060909409045854,top,,0
2,4,0,User,0.01458352234977349,top,,0
2,4,1,AI,0.07892633763269835,top,,0
2,4,1,Task,0.23384611777303183,top,,0
2,4,1,User,0.06793042336468137,top,,0
2,6,0,Task,0.5399514164877383,top,,0
2,6,0,User,0.3966116617596747,top,,0
2,6,1,AI,0.04080131533402562,top,,0
2,6,1,Task,0.3907115351332641,top,,0
2,6,1,User,0.2622357072804892,top,,0
2,8,0,Task,0.47636706874486495,top,,0
2,8,0,User,0.4010510414818617,top,,0
2,8,1,Task,0.31549940113289443,top,,0
2,8,1,User,0.48061561737344993,top,,0
2,1,0,AI,0.02312606869710173,bottom,0.48485999999999996,0
2,1,0,Task,0.3216887381683158,bottom,6.74451,0
2,1,0,User,0.42445250513332333,bottom,8.899049999999999,0
2,1,1,AI,0.06842579191577819,bottom,1.08361,0
2,1,1,Task,0.3912705509122092,bottom,6.19627,0
2,1,1,User,0.42793257002275786,bottom,6.77686,0
2,3,0,Task,0.35802203365843643,bottom,1.79615,0
2,3,0,User,0.3162210701094507,bottom,1.58644,0
2,3,1,AI,0.13728503742235884,bottom,0.45288000000000006,0
2,3,1,Task,0.1422443714892856,bottom,0.46924,0
2,3,1,User,0.23534707760024007,bottom,0.77637,0
2,5,0,AI,0.026883376130202925,bottom,0.24268,0
2,5,0,Task,0.5107509133568329,bottom,4.61062,0
2,5,0,User,0.3565104784017973,bottom,3.21827,0
2,5,1,AI,0.20329536371907844,bottom,1.61767,0
