User id,round,bucket,location,percent duration,orientation,FPOGD,Acc
1,1,0,AI,0.14824247066225346,top,,1
1,1,0,Task,0.36284295757310503,top,,1
1,1,0,User,0.41369094838197884,top,,1
1,1,1,Task,1.0,top,,1
1,3,0,AI,0.2924426952370541,top,,1
1,3,0,Task,0.37030866222076453,top,,1
1,3,0,User,0.30894792463831494,top,,1
1,3,1,AI,0.5148140403829196,top,,1
1,3,1,Task,0.19098702691891598,top,,1
1,3,1,User,0.10287553296908099,top,,1
1,5,0,AI,0.21420721615359153,top,,1
1,5,0,Task,0.3747050645481628,top,,1
1,5,0,User,0.4110877192982456,top,,1
1,5,1,AI,0.121263018556907,top,,1
1,5,1,Task,0.6766777392042758,top,,1
1,5,1,User,0.20205924223881716,top,,1
1,7,0,AI,0.2570283916606558,top,,1
1,7,0,Task,0.23496212831307423,top,,1
1,7,0,User,0.2309471459981154,top,,1
1,7,1,Task,0.5933651354264615,top,,1
1,7,1,User,0.40663486457353853,top,,1
1,9,0,AI,0.33793025723348924,top,,1
1,9,0,Task,0.40423426444636246,top,,1
1,9,0,User,0.2578354783201482,top,,1
1,9,1,AI,1.0,top,,1
1,10,0,AI,0.2287844074411059,bottom,2.08704,1
1,10,0,Task,0.3298926805739781,bottom,3.0093799999999997,1
1,10,0,User,0.44132291198491613,bottom,4.02588,1
1,10,1,AI,0.3165437237286739,bottom,0.6145,1
1,10,1,Task,0.4001122970411275,bottom,0.77673,1
1,10,1,User,0.13343258056540014,bottom,0.25903,1
1,2,0,AI,0.07034423865389244,bottom,3.86668,1
1,2,0,Task,0.4458420058081097,bottom,24.50703,1
1,2,0,User,0.47557714065118284,bottom,26.14151,1
1,2,1,AI,0.05331943462415511,bottom,0.46904999999999997,1
1,2,1,Task,0.43752969769170785,bottom,3.84894,1
1,2,1,User,0.4264065622520456,bottom,3.75109,1
1,4,0,AI,0.16874265659064766,bottom,1.77942,1
1,4,0,Task,0.34963969286412644,bottom,3.68701,1
1,4,0,User,0.43253546410347105,bottom,4.56116,1
1,4,1,Task,0.6692007066759462,bottom,1.375,1
1,4,1,User,0.3307992933240538,bottom,0.67969,1
1,6,0,AI,0.132227671723154,bottom,1.29382,1
1,6,0,Task,0.44802085686049475,bottom,4.38379,1
1,6,0,User,0.41975147141635133,bottom,4.1071800000000005,1
1,6,1,AI,0.21336888636547977,bottom,0.21045,1
1,6,1,Task,0.5408386730472869,bottom,0.5334399999999999,1
1,6,1,User,0.24579244058723337,bottom,0.24243,1
1,8,0,AI,0.06048376375178648,bottom,0.7279100000000001,1
1,8,0,Task,0.5201390966198026,bottom,6.25977,1
1,8,0,User,0.41937713962841094,bottom,5.04712,1
1,8,1,AI,0.10562675663309684,bottom,0.21008,1
1,8,1,Task,0.39004670947111203,bottom,0.77576,1
1,8,1,User,0.5043265338957912,bottom,1.00305,1
2,10,0,Task,0.5854111063521781,top,,0
2,10,0,User,0.33589037662694726,top,,0
2,10,1,Task,0.27341254110020285,top,,0
2,10,1,User,0.12254856236737169,top,,0
2,2,0,AI,0.16141814901365045,top,,0
2,2,0,Task,0.33940984399288787,top,,0
2,2,0,User,0.33311093851752754,top,,0
2,2,1,AI,0.07367626261415662,top,,0
2,2,1,Task,0.36446702941105974,top,,0
2,2,1,User,0.2983988110932669,top,,0
