User id,round,bucket,location,percent duration,orientation,FPOGD,Acc
1,1,0,AI,0.16544449871779215,top,,1
1,1,0,Task,0.40494718524850404,top,,1
1,1,0,User,0.4296083160337037,top,,1
1,1,1,Task,0.24202843639699287,top,,1
1,1,1,User,0.20959379424491995,top,,1
1,3,0,AI,0.2690434321551993,top,,1
1,3,0,Task,0.39851006389250127,top,,1
1,3,0,User,0.30199050318678167,top,,1
1,3,1,AI,0.5408054495569081,top,,1
1,3,1,Task,0.13250496704405687,top,,1
1,3,1,User,0.1939512441262733,top,,1
1,5,0,AI,0.22611930888534748,top,,1
1,5,0,Task,0.3734392114742169,top,,1
1,5,0,User,0.40044147964043564,top,,1
1,5,1,AI,0.1258336087725779,top,,1
1,5,1,Task,0.5660062605720063,top,,1
1,5,1,User,0.3081601306554158,top,,1
1,7,0,AI,0.2782564751832244,top,,1
1,7,0,Task,0.2152874939686815,top,,1
1,7,0,User,0.20651100152815802,top,,1
1,7,1,Task,0.5436847486815197,top,,1
1,7,1,User,0.4563152513184803,top,,1
1,9,0,AI,0.3007210505953922,top,,1
1,9,0,Task,0.4135424694840543,top,,1
1,9,0,User,0.28573647992055345,top,,1
1,9,1,AI,0.8479705194071603,top,,1
1,9,1,Task,0.15202948059283966,top,,1
1,10,0,AI,0.2287844074411059,bottom,2.08704,1
1,10,0,Task,0.3298926805739781,bottom,3.0093799999999997,1
1,10,0,User,0.44132291198491613,bottom,4.02588,1
1,10,1,AI,0.3165437237286739,bottom,0.6145,1
1,10,1,Task,0.4001122970411275,bottom,0.77673,1
1,10,1,User,0.13343258056540014,bottom,0.25903,1
1,2,0,AI,0.07760925254318288,bottom,3.86668,1
1,2,0,Task,0.44545576980318696,bottom,22.19368,1
1,2,0,User,0.4678477014660672,bottom,23.3093,1
1,2,1,AI,0.03364164635712001,bottom,0.46904999999999997,1
1,2,1,Task,0.4419775736702208,bottom,6.16229,1
1,2,1,User,0.4721736498514618,bottom,6.5833,1
1,4,0,AI,0.18184902633071545,bottom,1.77942,1
1,4,0,Task,0.34211534825730827,bottom,3.3476500000000002,1
1,4,0,User,0.42314118843349363,bottom,4.1405,1
1,4,1,Task,0.6090716272724366,bottom,1.7143599999999999,1
1,4,1,User,0.3909283727275634,bottom,1.10035,1
1,6,0,AI,0.15207867816544562,bottom,1.29382,1
